Productivity Applications: 5 That Rock  5 That Don’t  and 5 That are Underrated, sscheper, 1 , 2, Sat Aug 14 08:09:07 BST 2010
Aren't all networks created equal  Google and Verizon?, Jnwinter, 0, 2, Sat Aug 14 08:09:07 BST 2010
CourseSmart For iPad: Free App With 90 Percent Of ‘Core Textbooks’ Available, edw519, 0, 1, Sat Aug 14 08:09:07 BST 2010
MeetWays.com to launch new and improved engine., esejoe, 0, 2, Sat Aug 14 08:09:07 BST 2010
The Tea Party Hates Net Neutrality Because It’s An ‘Affront’ To Free Speech., edw519, 4 , , Out of work again; seeking your advice, daychilde, 1 comment, 1, Sat Aug 14 08:09:09 BST 2010
Show HN: Stylebot  adapt the web's appearance, ankit_, 1 , 3, Sat Aug 14 08:09:09 BST 2010
Interview with DCT  a MPack developer, b-man, 0, 1, Sat Aug 14 08:09:09 BST 2010
Asking feedback for my freshly built site....., maserati, 6 , , A 'snooze' button for your emails, niccolop, 2 comments, , On Improv  Agile  and Fear at Agile Coach Camp Canada 2010, thisduck, discuss, 2, Sat Aug 14 08:09:09 BST 2010
Ask HN: What do you like the least from running your business?, inodeman, 1 , 1, Sat Aug 14 08:09:09 BST 2010
Why Business Should Oppose Net Neutrality, hellacious, 1 , 1, Sat Aug 14 08:09:09 BST 2010
IPad and Autism, mbateman, 0, 1, Sat Aug 14 08:09:09 BST 2010
ReadWriteWeb adds contextual search  highlight any word on page, somagrand, 0, 1, Sat Aug 14 08:09:09 BST 2010
Do you use Agile Methodologies?, iterationx, 1 , 2, Sat Aug 14 08:09:09 BST 2010
Journalism Warning Labels, petercooper, 0, 5, Sat Aug 14 08:09:09 BST 2010
Hey  Guys  It's Totally Okay If You Don't Get Rich, 3d3mon, 168 , , Jonah Peretti: How to make things viral slides, jonsteinberg, discuss, 4, Sat Aug 14 08:09:09 BST 2010
ABCs of Social Media  SEO  and Pimping out your Website, JaretManuel, 0, 1, Sat Aug 14 08:09:09 BST 2010
Five Rules For How To Make Things Go Viral (TCTV), jonsteinberg, 0, 1, Sat Aug 14 08:09:09 BST 2010
Ask HN: Have you read Steve Pavlina's blog?, inodeman, 3 , , Venture Pimp: Readshout wants you to share what you're reading, markchristian, discuss, 1, Sat Aug 14 08:09:09 BST 2010
How a 16-yo Kid Made His First Million Dollars, br41n, 6 , , OpenSolaris is dead, mstevens, 89 comments, , Microsoft's ambitious (but incomplete) vision for Windows Phone 7 gaming., technologizer, discuss, 1, Sat Aug 14 08:09:09 BST 2010
Protest scheduled at Google HQ, mcantelon, 2 , , HipHop for PHP: six months later, daveman692, discuss, 3, Sat Aug 14 08:09:09 BST 2010
The Organic Source Movement?, sasvari, 0, 1, Sat Aug 14 08:09:09 BST 2010
Ask HN: 5% ownership; or hourly-rate. Fair?, anon_4_a_reason, 7 , , The Latest "America Is Bankrupt" Talk Really Is Madness, cwan, discuss, 2, Sat Aug 14 08:09:09 BST 2010
Siggi's builds a niche market from an ancient Icelandic yogurt recipe, pchristensen, 0, 3, Sat Aug 14 08:09:09 BST 2010
Power corrupts. Absolute power corrupts absolutely., puredanger, 0, 1, Sat Aug 14 08:09:09 BST 2010
Donated computer time discovers new star, cwan, 0, 3, Sat Aug 14 08:09:09 BST 2010
Google accuses California of rigging bidding process for e-mail contract, dtrizzle, 0, 1, Sat Aug 14 08:09:11 BST 2010
2010 Open Source Awards, tswicegood, 0, 1, Sat Aug 14 08:09:11 BST 2010
Managers rely on judgement 'rather than data' to make decisions, strawberryshake, 0, 1, Sat Aug 14 08:09:11 BST 2010
Nvidia CEO: We have a CPU strategy, ukdm, 1 , 2, Sat Aug 14 08:09:11 BST 2010
Free but Shackled - The Java Trap, Rickasaurus, 6 , , Synnk.com - Collaboratively plan informal events with friends, mrbird, discuss, 1, Sat Aug 14 08:09:11 BST 2010
Ask HN: How can startups based in India get a US merchant account?, kashif, 2 , , Technical details of Social Bicycles, cstuder, 1 comment, 1, Sat Aug 14 08:09:11 BST 2010
New Hackers for Charity forum - match your skills to a charity that can use them, sp332, 0, 1, Sat Aug 14 08:09:11 BST 2010
BBC Internet Blog: HTML5  open standards  and the BBC, desigooner, 0, 2, Sat Aug 14 08:09:11 BST 2010
Petabytes on a budget: How to build cheap cloud storage, b-man, 0, 2, Sat Aug 14 08:09:11 BST 2010
Non Myths About Programming, AlfredTwo, 0, 1, Sat Aug 14 08:09:11 BST 2010
Startup installs temporary art galleries in offices, mgrouchy, 0, 1, Sat Aug 14 08:09:11 BST 2010
This Week's Cloud Watchlist, SRSimko, 0, 1, Sat Aug 14 08:09:11 BST 2010
Startups: Why Customers Won't Switch to Your Product, mgrouchy, 0, 2, Sat Aug 14 08:09:11 BST 2010
Ask HN: How much should I ask for?, throwaway23, 26 , , Ask: I just read about Branchr. How does one start an ad network like this?, sown, discuss, 2, Sat Aug 14 08:09:11 BST 2010
Are you smart enough to get invited to a Facebook party?, fromedome, 0, 1, Sat Aug 14 08:09:11 BST 2010
A Periodic Table of Visualization Methods, amirmc, 1 , 3, Sat Aug 14 08:09:11 BST 2010
Strangest language feature, tszming, 59 , , How To Make Things Go Viral, amirmc, discuss, 3, Sat Aug 14 08:09:11 BST 2010
What happened to AltaVista and Yahoo? From innovator to imitator to forgotten, venturefizz, 1 , 2, Sat Aug 14 08:09:11 BST 2010
Changing Culture to Enable DevOps, chuhnk, 0, 1, Sat Aug 14 08:09:11 BST 2010
Nic Brisbourne responds to PG on seed funding, dchs, 1 , 3, Sat Aug 14 08:09:11 BST 2010
Sean Ellis Normal vs. Network Effect Growth Startups (vid), harscoat, 0, 1, Sat Aug 14 08:09:11 BST 2010
Why the future is bright and stealing from Microsoft is not that bad, emanuer, 0, 2, Sat Aug 14 08:09:11 BST 2010
Oracle Sues Google over Android OS, georgecmu, 0, 1, Sat Aug 14 08:09:11 BST 2010
We need to change how we think about our errors (in life), rudenoise, 0, 1, Sat Aug 14 08:09:11 BST 2010
Why Twitter’s Launch of Tweet Buttons is Not the big story [Hint: it's DataSift], champion, 0, 3, Sat Aug 14 08:09:11 BST 2010
The Twitter goldmine, harscoat, 0, 2, Sat Aug 14 08:09:11 BST 2010
Ask HN: Selling iPhone game source code for $100 USD. Anyone insterested?, inodeman, 9 , , Truth or Consequences (Eric Schmidt), grellas, 3 comments, , Bringing Mozilla Firefox to MeeGo and Android, mbrubeck, discuss, 2, Sat Aug 14 08:09:13 BST 2010
Ask HN: What's your reason for doing a startup? Money/Independance/Technology?, inodeman, 2 , , Facebook Launching Official Live Streaming Channel: Facebook Live, mcav, discuss, 1, Sat Aug 14 08:09:13 BST 2010
Students’ Understanding Of The Equal Sign Not Equal, edw519, 2 , , Fred Wilson's vision of a family CRM service, dchs, 31 comments, , Court relieves Verizon from consequences of $1.67 billion drafting mistake, grellas, discuss, 2, Sat Aug 14 08:09:13 BST 2010
Which 3 Web Developers Would you Like to Spend a Day With and Why?, reybango, 0, 1, Sat Aug 14 08:09:13 BST 2010
How Two Guys With No Business Experience Now Compete With The Big Dogs In Town, timjahn, 0, 1, Sat Aug 14 08:09:13 BST 2010
JVisualVM and Clojure, puredanger, 0, 3, Sat Aug 14 08:09:13 BST 2010
Beautiful Wallpaper Collection: Free Desktop Wallpapers  3D Background Photos, tarakm, 0, 1, Sat Aug 14 08:09:13 BST 2010
The Okinawa Centenarian Study, acangiano, 0, 1, Sat Aug 14 08:09:13 BST 2010
How to keep a clear head and an open mind, destraynor, 0, 1, Sat Aug 14 08:09:13 BST 2010
DuckDuckGo now operates a Tor exit enclave , phsr, 81 , , How did the irregular polygon with a face idea came about?, skowmunk, discuss, 1, Sat Aug 14 08:09:13 BST 2010
"SCOracle" Weaponizes Java: But what about other open source projects?, abennett, 0, 2, Sat Aug 14 08:09:13 BST 2010
Markov chain tweets, blahpro, 0, 1, Sat Aug 14 08:09:13 BST 2010
Apple vs. Microsoft – The final frontier, preek, 0, 1, Sat Aug 14 08:09:13 BST 2010
Oracle/Google lawsuit - has Enterprise dev in Java just jumped the shark? Mysql?, adrianscott, 2 , , White House "Speaks" on Google-Verizon Pact, Ardit20, discuss, 1, Sat Aug 14 08:09:13 BST 2010
Urban spaces in gaming, shutupmum, 0, 1, Sat Aug 14 08:09:13 BST 2010
Implicit Conversion, rueleonheart, 0, 1, Sat Aug 14 08:09:13 BST 2010
India to Distribute 1 Million of the $35 Tablets to Universities, brkumar, 0, 1, Sat Aug 14 08:09:13 BST 2010
Ask HN: Review QuoteSentinel  personalized stock price notifications, ezl, 18 , , If(Sun == SCO && Oracle == (Microsoft||Apple||IBM) && JavaFX == NULL) LOL(), jp, discuss, 1, Sat Aug 14 08:09:13 BST 2010
LadyJava Music Video for JavaZone, JeanPierre, 0, 1, Sat Aug 14 08:09:13 BST 2010
Friend-based throttling in Facebook News Feeds, arnabdotorg, 0, 1, Sat Aug 14 08:09:13 BST 2010
Ask HN: I Am Stuck Between A Rock & A Hard Place. What's Next?, todayiamme, 2 , , The best bit in "Cyber War", jgrahamc, discuss, 1, Sat Aug 14 08:09:13 BST 2010
Oracle sues Google over use of Java in Android, robertg, 3 , , Do Developers Have Enough Time to Keep Their Skills Up-To-Date?, pavel, discuss, 2, Sat Aug 14 08:09:15 BST 2010
Editorial: Waiter  there's a Nazi theme in my Android Market, booticon, 32 , , Video: Indian HRD Minister with $35 tablet, vaibhavgumashta, discuss, 3, Sat Aug 14 08:09:15 BST 2010
 What do you think about the Flowdock UX improvements?, mutru, 0, 2, Sat Aug 14 08:09:15 BST 2010
How to eliminate absolute paths from code and build scripts, rockhymas, 0, 2, Sat Aug 14 08:09:15 BST 2010
Actual business plans that resulted in companies getting financing, spec, 3 , , Git Cheatsheet for The Rest of Us, Maro, discuss, 1, Sat Aug 14 08:09:15 BST 2010
Mastering the Web: An Old-Fashioned Notion?, clistctrl, 0, 1, Sat Aug 14 08:09:15 BST 2010
Ask HN: Review my news site, drewtown, 6 , , TweetThisPage - bookmarklet for fast Twitter posting, vladocar, discuss, 1, Sat Aug 14 08:09:15 BST 2010
HTML5: You keep using that word, slater, 0, 1, Sat Aug 14 08:09:15 BST 2010
How I Made Money Spamming Twitter with Contextual Book Suggestions, hoop, 65 , , The case for investing in new companies, cpswan, discuss, 1, Sat Aug 14 08:09:15 BST 2010
Man Scrawls World’s Biggest Message with a GPS ‘Pen’, gibsonf1, 0, 2, Sat Aug 14 08:09:15 BST 2010
How many people behind our web app? 3.14, luxative, 0, 9, Sat Aug 14 08:09:15 BST 2010
Cornell's Ranger Robot Breaks New Walking Record, naish, 0, 3, Sat Aug 14 08:09:15 BST 2010
PythonSecurity.org (Python security wiki and tools), profquail, 1 , 34, Sat Aug 14 08:09:15 BST 2010
For how with google. Why you your from, pontifier, 0, 2, Sat Aug 14 08:09:15 BST 2010
CompassionPit.com  Share your feelings without fear of judgment, zackattack, 32 , , Joe Armstrong & Dave Thomas on software craftsmanship, thebootstrapper, discuss, 13, Sat Aug 14 08:09:15 BST 2010
The ERROR is in the Details, pier0, 0, 2, Sat Aug 14 08:09:15 BST 2010
Oracle/Google: the patents and the implications, harscoat, 5 , , Kindle vs. iPad Displays: Up close and personal, pistoriusp, 67 comments, , Rare Sharing of Data Leads to Progress on Alzheimer’s, robg, 13 comments, , So.. Alot of people talk about how much VC they raise..., robinduckett, 2 comments, , The $35 indian tablet isn't vaporware, blntechie, 12 comments, , Serving images dynamically with CherryPy (on Google AppEngine), preek, discuss, 2, Sat Aug 14 08:09:15 BST 2010
High School Valedictorian Speaks Out Against Formal Schooling, wyclif, 1 , 3, Sat Aug 14 08:09:15 BST 2010
F5 Friday: How to Create Your Own URL Shortener, lmacvittie, 0, 3, Sat Aug 14 08:09:15 BST 2010
How the Google/Verizon proposal could kill the Internet in 5 years, zmmz, 1 , 2, Sat Aug 14 08:09:17 BST 2010
Being unhappy running a successful business, epi0Bauqu, 28 , , Traits vs Roles, draegtun, discuss, 3, Sat Aug 14 08:09:17 BST 2010
My short history of Engine Yard and my Resignation, ezmobius, 64 , , Git-deploy : a fast way to push a website through ftp, ecaradec, 1 comment, 2, Sat Aug 14 08:09:17 BST 2010
Animated History of Nuclear Explosions, brianmckenzie, 0, 2, Sat Aug 14 08:09:17 BST 2010
Abstract Classes, rueleonheart, 0, 2, Sat Aug 14 08:09:17 BST 2010
Out of Control: Chapter 2: HIVE MIND, RiderOfGiraffes, 0, 4, Sat Aug 14 08:09:17 BST 2010
Can Money Buy Happiness?, totalmrak, 0, 2, Sat Aug 14 08:09:17 BST 2010
Ask HN: Software project - too big scope too little time  what are the options?, JanezStupar, 4 , , What we need are (digital) standards in the clouds, one010101, discuss, 2, Sat Aug 14 08:09:17 BST 2010
Neo4j - The Benefits of Graph Databases (OSCON 2009), zemanel, 0, 4, Sat Aug 14 08:09:17 BST 2010
Premature Optimization vs. 8 Fallacies of Distributed Computing, loxs, 0, 3, Sat Aug 14 08:09:17 BST 2010
Stevens crash related to lack of technology he pushed for flight safety, one010101, 0, 2, Sat Aug 14 08:09:17 BST 2010
Multicore software fails to keep up with hardware, alexviktor, 0, 2, Sat Aug 14 08:09:17 BST 2010
Gowers: Could anything like Deolalikar’s strategy work?, robinhouston, 0, 8, Sat Aug 14 08:09:17 BST 2010
Ask HN: Does Google make money from Android yet?, bruceboughton, 2 , , A Thousand Lakes of Red Blood on White Snow, zacharyvoase, discuss, 3, Sat Aug 14 08:09:17 BST 2010
Google or Yahoo - Which do you click more?, circuitbreaker, 0, 1, Sat Aug 14 08:09:17 BST 2010
What We Need Are Standards in the Cloud [OSCON 2010], abhay, 0, 2, Sat Aug 14 08:09:17 BST 2010
Spotify valued at $300 million, dragonintime, 0, 2, Sat Aug 14 08:09:17 BST 2010
Marketing your SaaS Application, davecardwell, 0, 1, Sat Aug 14 08:09:17 BST 2010
Dear Android  let us know why we still can't sell Android apps on Market, mcxx, 0, 1, Sat Aug 14 08:09:17 BST 2010
Concurrency  Real and Imagined in MRI: Threads, chuhnk, 0, 2, Sat Aug 14 08:09:17 BST 2010
The itch, alonswartz, 0, 1, Sat Aug 14 08:09:17 BST 2010
Angels asking for control, l0stman, 1 , 1, Sat Aug 14 08:09:17 BST 2010
Ask HN: What if nothing works out?, sz, 50 , , Karma Inflation: Why Comment Karma is More Valuable than Submission Karma, jdc, 2 comments, , Flattr is now in open beta, cstuder, 34 comments, , What Corporate Projects Should Learn from Open Source, wozname, discuss, 1, Sat Aug 14 08:09:17 BST 2010
Twitter Corpus, chegra, 0, 2, Sat Aug 14 08:09:19 BST 2010
TweetMemes answer to Twitter Button - DataSift, zengr, 0, 1, Sat Aug 14 08:09:19 BST 2010
Opinions vs. Data (in usability), TomasSedovic, 0, 3, Sat Aug 14 08:09:19 BST 2010
The Common Opensource Application Publishing Platform - CoApp, M_M, 0, 1, Sat Aug 14 08:09:19 BST 2010
An online army and its hive mind (I'm quoted), joshu, 0, 2, Sat Aug 14 08:09:19 BST 2010
How much activity does a Paul Graham essay generate? Check out our startup alpha, jedwhite, 2 , , Ask HN: How to hand out free hacker tickets for the BoS conference?, neilgd, 15 comments, , Multidimensional Arrays, rueleonheart, discuss, 1, Sat Aug 14 08:09:19 BST 2010
